FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
170306;2300;82,5;;;
170307;0000;72,5;;;
170307;0100;59;;;
170307;0200;42;;;
170307;0300;41;;;
170307;0400;52,5;;;
170307;0500;74,5;;;
170307;0600;176,5;;;
170307;0700;185,5;;;
170307;0800;154;;;
170307;0900;123,5;;;
170307;1000;87,5;;;
170307;1100;67,5;;;
170307;1200;62,5;;;
170307;1300;66;;;
170307;1400;76,5;;;
170307;1500;61;;;
170307;1600;63,5;;;
170307;1700;45;;;
170307;1800;71,5;;;
170307;1900;89,5;;;
170307;2000;71;;;
170307;2100;46;;;
170307;2200;40;;;
170307;2300;38,5;;;
170308;0000;34,5;;;
170308;0100;38;;;
170308;0200;31;;;
170308;0300;38,5;;;
170308;0400;58,5;;;
170308;0500;57;;;
170308;0600;146,5;;;
170308;0700;151;;;
170308;0800;104;;;
170308;0900;64,5;;;
170308;1000;68,5;;;
170308;1100;50,5;;;
170308;1200;53,5;;;
170308;1300;60;;;
170308;1400;87,5;;;
170308;1500;57;;;
170308;1600;74;;;
170308;1700;114,5;;;
170308;1800;119,5;;;
170308;1900;29,5;;;
170308;2000;53,5;;;
170308;2100;49;;;
170308;2200;23;;;
170308;2300;14;;;
170309;0000;21,5;;;
170309;0100;25,5;;;
170309;0200;22,5;;;
170309;0300;22,5;;;
170309;0400;17;;;
170309;0500;24;;;
170309;0600;72;;;
170309;0700;57,5;;;
170309;0800;26;;;
170309;0900;23,5;;;
170309;1000;30;;;
170309;1100;48,5;;;
170309;1200;43,5;;;
170309;1300;25,5;;;
170309;1400;22;;;
170309;1500;24;;;
170309;1600;27;;;
170309;1700;29;;;
170309;1800;22;;;
170309;1900;33,5;;;
170309;2000;39,5;;;
170309;2100;56,5;;;
170309;2200;37;;;
170309;2300;35;;;
170310;0000;44,5;;;
170310;0100;39,5;;;
170310;0200;33,5;;;
170310;0300;26,5;;;
170310;0400;30,5;;;
170310;0500;39;;;
170310;0600;74;;;
170310;0700;84;;;
170310;0800;67;;;
170310;0900;73,5;;;
170310;1000;121,5;;;
170310;1100;84;;;
170310;1200;37,5;;;
170310;1300;39;;;
170310;1400;47;;;
170310;1500;39,5;;;
170310;1600;49;;;
170310;1700;71;;;
170310;1800;59,5;;;
170310;1900;70,5;;;
170310;2000;59;;;
170310;2100;50,5;;;
170310;2200;49;;;
170310;2300;42;;;
170311;0000;49;;;
170311;0100;50;;;
170311;0200;46,5;;;
170311;0300;44;;;
170311;0400;32;;;
170311;0500;38;;;
170311;0600;52,5;;;
170311;0700;63,5;;;
170311;0800;71,5;;;
170311;0900;69,5;;;
170311;1000;56;;;
170311;1100;75;;;
170311;1200;58,5;;;
170311;1300;38;;;
170311;1400;38,5;;;
170311;1500;44,5;;;
170311;1600;27,5;;;
170311;1700;120,5;;;
170311;1800;45;;;
170311;1900;71,5;;;
170311;2000;81;;;
170311;2100;125,5;;;
170311;2200;118,5;;;
170311;2300;118;;;
170312;0000;108;;;
170312;0100;93,5;;;
170312;0200;60;;;
170312;0300;53;;;
170312;0400;58,5;;;
170312;0500;62;;;
170312;0600;70;;;
170312;0700;80;;;
170312;0800;59;;;
170312;0900;60;;;
170312;1000;46,5;;;
170312;1100;43;;;
170312;1200;47,5;;;
170312;1300;56,5;;;
170312;1400;68;;;
170312;1500;54,5;;;
170312;1600;24;;;
170312;1700;33;;;
170312;1800;55,5;;;
170312;1900;57,5;;;
170312;2000;80;;;
170312;2100;120;;;
170312;2200;94;;;
170312;2300;99,5;;;
170313;0000;98,5;;;
170313;0100;64,5;;;
170313;0200;58;;;
170313;0300;53;;;
170313;0400;65;;;
170313;0500;81,5;;;
170313;0600;162;;;
170313;0700;170;;;
170313;0800;161;;;
170313;0900;87,5;;;
170313;1000;107;;;
170313;1100;107,5;;;
170313;1200;256,5;;;
170313;1300;180,5;;;
170313;1400;115;;;
170313;1500;104;;;
170313;1600;134;;;
170313;1700;109;;;
170313;1800;85;;;
170313;1900;76;;;
170313;2000;70,5;;;
170313;2100;66,5;;;
170313;2200;62;;;
170313;2300;58,5;;;
170314;0000;47;;;
170314;0100;40,5;;;
170314;0200;39,5;;;
170314;0300;40;;;
170314;0400;42,5;;;
170314;0500;41;;;
170314;0600;53;;;
170314;0700;67,5;;;
170314;0800;60,5;;;
170314;0900;56;;;
170314;1000;49,5;;;
170314;1100;45,5;;;
170314;1200;58;;;
170314;1300;62;;;
170314;1400;61,5;;;
170314;1500;51;;;
170314;1600;48,5;;;
170314;1700;51,5;;;
170314;1800;53;;;
170314;1900;50;;;
170314;2000;51;;;
170314;2100;41,5;;;
170314;2200;29,5;;;
170314;2300;26;;;
170315;0000;22;;;
170315;0100;16,5;;;
170315;0200;18;;;
170315;0300;19,5;;;
170315;0400;18,5;;;
170315;0500;28;;;
170315;0600;68;;;
170315;0700;138;;;
170315;0800;111,5;;;
170315;0900;91;;;
170315;1000;;;;
170315;1100;;;;
170315;1200;;;;
170315;1300;;;;
170315;1400;45;;;
170315;1500;45,5;;;
170315;1600;44,5;;;
170315;1700;63;;;
170315;1800;69;;;
170315;1900;65,5;;;
170315;2000;59;;;
170315;2100;43,5;;;
170315;2200;42;;;
170315;2300;54,5;;;
170316;0000;62,5;;;
170316;0100;39;;;
170316;0200;34,5;;;
170316;0300;37,5;;;
170316;0400;41;;;
170316;0500;52,5;;;
170316;0600;151;;;
170316;0700;200,5;;;
170316;0800;159;;;
170316;0900;133;;;
170316;1000;88,5;;;
170316;1100;75;;;
170316;1200;65;;;
170316;1300;80;;;
170316;1400;71,5;;;
170316;1500;80;;;
170316;1600;95;;;
170316;1700;76;;;
170316;1800;71;;;
170316;1900;64;;;
170316;2000;63,5;;;
170316;2100;54;;;
170316;2200;48,5;;;
170316;2300;43;;;
170317;0000;40;;;
170317;0100;42;;;
170317;0200;41;;;
170317;0300;44;;;
170317;0400;44;;;
170317;0500;51;;;
170317;0600;76,5;;;
170317;0700;129;;;
170317;0800;111;;;
170317;0900;113;;;
170317;1000;88,5;;;
170317;1100;86;;;
170317;1200;65;;;
170317;1300;66,5;;;
170317;1400;80,5;;;
170317;1500;79,5;;;
170317;1600;107;;;
170317;1700;62,5;;;
170317;1800;56;;;
170317;1900;55;;;
170317;2000;62,5;;;
170317;2100;62,5;;;
170317;2200;87;;;
170317;2300;95;;;
170318;0000;49,5;;;
170318;0100;44,5;;;
170318;0200;44;;;
170318;0300;46,5;;;
170318;0400;56,5;;;
170318;0500;59,5;;;
170318;0600;89;;;
170318;0700;116,5;;;
170318;0800;91;;;
170318;0900;95,5;;;
170318;1000;102;;;
170318;1100;90,5;;;
170318;1200;67;;;
170318;1300;55,5;;;
170318;1400;55;;;
170318;1500;56,5;;;
170318;1600;57;;;
170318;1700;54,5;;;
170318;1800;51;;;
170318;1900;55;;;
170318;2000;55;;;
170318;2100;54,5;;;
170318;2200;50,5;;;
170318;2300;49,5;;;
170319;0000;49,5;;;
170319;0100;54,5;;;
170319;0200;47;;;
170319;0300;36;;;
170319;0400;33,5;;;
170319;0500;36;;;
170319;0600;37;;;
170319;0700;60,5;;;
170319;0800;62,5;;;
170319;0900;47,5;;;
170319;1000;57;;;
170319;1100;52;;;
170319;1200;51;;;
170319;1300;57,5;;;
170319;1400;50,5;;;
170319;1500;57;;;
170319;1600;57,5;;;
170319;1700;50;;;
170319;1800;53,5;;;
170319;1900;60;;;
170319;2000;51;;;
170319;2100;52;;;
170319;2200;49;;;
170319;2300;44;;;
170320;0000;43,5;;;
170320;0100;45;;;
170320;0200;44;;;
170320;0300;42,5;;;
170320;0400;43,5;;;
170320;0500;49;;;
170320;0600;90,5;;;
170320;0700;162;;;
170320;0800;122,5;;;
170320;0900;92;;;
170320;1000;90,5;;;
170320;1100;84;;;
170320;1200;90;;;
170320;1300;70;;;
170320;1400;70;;;
170320;1500;74,5;;;
170320;1600;75,5;;;
170320;1700;69;;;
170320;1800;65;;;
170320;1900;79;;;
170320;2000;63;;;
170320;2100;66;;;
170320;2200;62;;;
170320;2300;61,5;;;
170321;0000;54;;;
170321;0100;39;;;
170321;0200;40,5;;;
170321;0300;38,5;;;
170321;0400;40;;;
170321;0500;54;;;
170321;0600;120;;;
170321;0700;203;;;
170321;0800;124,5;;;
170321;0900;96,5;;;
170321;1000;89;;;
170321;1100;83,5;;;
170321;1200;76;;;
170321;1300;68,5;;;
170321;1400;64,5;;;
170321;1500;64,5;;;
170321;1600;80,5;;;
170321;1700;75,5;;;
170321;1800;76,5;;;
170321;1900;62,5;;;
170321;2000;61;;;
170321;2100;62,5;;;
170321;2200;47;;;
170321;2300;43;;;
170322;0000;37,5;;;
170322;0100;35,5;;;
170322;0200;35,5;;;
170322;0300;36,5;;;
170322;0400;37,5;;;
170322;0500;42;;;
170322;0600;63;;;
170322;0700;104,5;;;
170322;0800;115;;;
170322;0900;94;;;
170322;1000;95,5;;;
170322;1100;93,5;;;
170322;1200;88,5;;;
170322;1300;98;;;
170322;1400;88,5;;;
170322;1500;79,5;;;
170322;1600;70,5;;;
170322;1700;65,5;;;
170322;1800;76;;;
170322;1900;61;;;
170322;2000;53,5;;;
170322;2100;53,5;;;
170322;2200;52;;;
170322;2300;51,5;;;
170323;0000;59;;;
170323;0100;46,5;;;
170323;0200;35;;;
170323;0300;36,5;;;
170323;0400;30,5;;;
170323;0500;35;;;
170323;0600;81,5;;;
170323;0700;127,5;;;
170323;0800;119,5;;;
170323;0900;113,5;;;
170323;1000;111;;;
170323;1100;89;;;
170323;1200;;;;
170323;1300;;;;
170323;1400;;;;
170323;1500;;;;
170323;1600;;;;
170323;1700;;;;
170323;1800;;;;
170323;1900;;;;
170323;2000;;;;
170323;2100;;;;
170323;2200;;;;
170323;2300;;;;
170324;0000;;;;
170324;0100;;;;
170324;0200;;;;
170324;0300;;;;
170324;0400;;;;
170324;0500;;;;
170324;0600;;;;
170324;0700;;;;
170324;0800;;;;
170324;0900;;;;
170324;1000;;;;
170324;1100;;;;
170324;1200;;;;
170324;1300;;;;
170324;1400;;;;
170324;1500;;;;
170324;1600;29;;;
170324;1700;42;;;
170324;1800;81,5;;;
170324;1900;48;;;
170324;2000;56;;;
170324;2100;55;;;
170324;2200;52,5;;;
170324;2300;43,5;;;
170325;0000;39;;;
170325;0100;34,5;;;
170325;0200;29,5;;;
170325;0300;27;;;
170325;0400;27;;;
170325;0500;31;;;
170325;0600;41,5;;;
170325;0700;57;;;
170325;0800;53,5;;;
170325;0900;71;;;
170325;1000;69,5;;;
170325;1100;71;;;
170325;1200;59,5;;;
170325;1300;51;;;
170325;1400;43,5;;;
170325;1500;53;;;
170325;1600;42,5;;;
170325;1700;41;;;
170325;1800;31;;;
170325;1900;36,5;;;
170325;2000;29,5;;;
170325;2100;25,5;;;
170325;2200;25,5;;;
170325;2300;21;;;
170326;0000;19;;;
170326;0100;20;;;
170326;0200;29,5;;;
170326;0300;30,5;;;
170326;0400;27,5;;;
170326;0500;38;;;
170326;0600;47,5;;;
170326;0700;81;;;
170326;0800;54,5;;;
170326;0900;63,5;;;
170326;1000;42,5;;;
170326;1100;37;;;
170326;1200;40,5;;;
170326;1300;40,5;;;
170326;1400;39,5;;;
170326;1500;37,5;;;
170326;1600;34,5;;;
170326;1700;38,5;;;
170326;1800;35;;;
170326;1900;45;;;
170326;2000;41;;;
170326;2100;35;;;
170326;2200;32;;;
170326;2300;29;;;
170327;0000;33;;;
170327;0100;29;;;
170327;0200;31;;;
170327;0300;33;;;
170327;0400;33;;;
170327;0500;58;;;
170327;0600;102;;;
170327;0700;179,5;;;
170327;0800;102,5;;;
170327;0900;104,5;;;
170327;1000;71,5;;;
170327;1100;58,5;;;
170327;1200;47;;;
170327;1300;50;;;
170327;1400;48;;;
170327;1500;50,5;;;
170327;1600;46,5;;;
170327;1700;54,5;;;
170327;1800;57,5;;;
170327;1900;54;;;
170327;2000;40,5;;;
170327;2100;35;;;
170327;2200;29;;;
170327;2300;23,5;;;
170328;0000;31,5;;;
170328;0100;33;;;
170328;0200;32;;;
170328;0300;28,5;;;
170328;0400;27,5;;;
170328;0500;44,5;;;
170328;0600;100;;;
170328;0700;175;;;
170328;0800;130;;;
170328;0900;81,5;;;
170328;1000;85;;;
170328;1100;66;;;
170328;1200;67;;;
170328;1300;53;;;
170328;1400;52;;;
170328;1500;57;;;
170328;1600;67;;;
170328;1700;62,5;;;
170328;1800;51,5;;;
170328;1900;46;;;
170328;2000;43;;;
170328;2100;34;;;
170328;2200;31,5;;;
170328;2300;24;;;
170329;0000;22,5;;;
170329;0100;25,5;;;
170329;0200;25;;;
170329;0300;22,5;;;
170329;0400;20;;;
170329;0500;31;;;
170329;0600;45,5;;;
170329;0700;73,5;;;
170329;0800;61,5;;;
170329;0900;50,5;;;
170329;1000;51,5;;;
170329;1100;46;;;
170329;1200;47;;;
170329;1300;36,5;;;
170329;1400;40;;;
170329;1500;48,5;;;
170329;1600;43;;;
170329;1700;39,5;;;
170329;1800;44,5;;;
170329;1900;33;;;
170329;2000;35;;;
170329;2100;36;;;
170329;2200;29;;;
170329;2300;21,5;;;
170330;0000;18,5;;;
170330;0100;17;;;
170330;0200;20;;;
170330;0300;21,5;;;
170330;0400;19;;;
170330;0500;36,5;;;
170330;0600;73,5;;;
170330;0700;131,5;;;
170330;0800;107;;;
170330;0900;93;;;
170330;1000;72,5;;;
170330;1100;63,5;;;
170330;1200;55,5;;;
170330;1300;46;;;
170330;1400;45,5;;;
170330;1500;43,5;;;
170330;1600;39,5;;;
170330;1700;43;;;
170330;1800;56;;;
170330;1900;57;;;
170330;2000;46,5;;;
170330;2100;34,5;;;
170330;2200;32;;;
170330;2300;30;;;
170331;0000;25;;;
170331;0100;33,5;;;
170331;0200;28,5;;;
170331;0300;29,5;;;
170331;0400;26;;;
170331;0500;40;;;
170331;0600;80;;;
170331;0700;161,5;;;
170331;0800;102;;;
170331;0900;66,5;;;
170331;1000;62,5;;;
170331;1100;76;;;
170331;1200;58;;;
170331;1300;52,5;;;
170331;1400;48,5;;;
170331;1500;48,5;;;
170331;1600;52;;;
170331;1700;66,5;;;
170331;1800;80;;;
170331;1900;52;;;
170331;2000;55,5;;;
170331;2100;49,5;;;
170331;2200;42,5;;;
170331;2300;48,5;;;
170401;0000;52,5;;;
170401;0100;59,5;;;
170401;0200;40,5;;;
170401;0300;28,5;;;
170401;0400;27;;;
170401;0500;27,5;;;
170401;0600;37;;;
170401;0700;49,5;;;
170401;0800;55;;;
170401;0900;57;;;
170401;1000;56,5;;;
170401;1100;53;;;
170401;1200;50;;;
170401;1300;42;;;
170401;1400;37;;;
170401;1500;36;;;
170401;1600;36,5;;;
170401;1700;54,5;;;
170401;1800;41;;;
170401;1900;34;;;
170401;2000;37;;;
170401;2100;35,5;;;
170401;2200;30,5;;;
170401;2300;35,5;;;
170402;0000;30;;;
170402;0100;39,5;;;
170402;0200;35;;;
170402;0300;25,5;;;
170402;0400;28,5;;;
170402;0500;41;;;
170402;0600;53,5;;;
170402;0700;56;;;
170402;0800;52,5;;;
170402;0900;39,5;;;
170402;1000;46;;;
170402;1100;41,5;;;
170402;1200;44,5;;;
170402;1300;48;;;
170402;1400;52,5;;;
170402;1500;41;;;
170402;1600;31,5;;;
170402;1700;36;;;
170402;1800;59;;;
170402;1900;63,5;;;
170402;2000;74,5;;;
170402;2100;130;;;
170402;2200;87;;;
170402;2300;49;;;
170403;0000;59,5;;;
170403;0100;43;;;
170403;0200;35,5;;;
170403;0300;35,5;;;
170403;0400;47;;;
170403;0500;66;;;
170403;0600;160,5;;;
170403;0700;187,5;;;
170403;0800;120;;;
170403;0900;74,5;;;
170403;1000;74,5;;;
170403;1100;73,5;;;
170403;1200;58;;;
170403;1300;51;;;
170403;1400;62,5;;;
170403;1500;39;;;
170403;1600;39,5;;;
170403;1700;48;;;
170403;1800;58,5;;;
170403;1900;61,5;;;
170403;2000;52;;;
170403;2100;44;;;
170403;2200;51,5;;;
170403;2300;42,5;;;
170404;0000;42,5;;;
170404;0100;43;;;
170404;0200;43;;;
170404;0300;30,5;;;
170404;0400;35,5;;;
170404;0500;48,5;;;
170404;0600;92;;;
170404;0700;102;;;
170404;0800;76,5;;;
170404;0900;53;;;
170404;1000;49;;;
170404;1100;51;;;
170404;1200;46;;;
170404;1300;47,5;;;
170404;1400;49;;;
170404;1500;46;;;
170404;1600;51,5;;;
170404;1700;57,5;;;
170404;1800;50;;;
170404;1900;51;;;
170404;2000;46;;;
170404;2100;41;;;
170404;2200;30,5;;;
170404;2300;28,5;;;
170405;0000;23;;;
170405;0100;30;;;
170405;0200;29;;;
170405;0300;31;;;
170405;0400;35;;;
170405;0500;44;;;
170405;0600;101,5;;;
170405;0700;161,5;;;
170405;0800;120;;;
170405;0900;88;;;
170405;1000;86;;;
170405;1100;78,5;;;
170405;1200;79,5;;;
170405;1300;70;;;
170405;1400;83;;;
170405;1500;64;;;
170405;1600;72,5;;;
170405;1700;66,5;;;
170405;1800;62;;;
170405;1900;82;;;
170405;2000;74,5;;;
170405;2100;66,5;;;
170405;2200;96;;;
170405;2300;83;;;
170406;0000;77;;;
170406;0100;58,5;;;
170406;0200;46,5;;;
170406;0300;42,5;;;
170406;0400;48;;;
170406;0500;67,5;;;
170406;0600;140,5;;;
170406;0700;226,5;;;
170406;0800;167;;;
170406;0900;182;;;
170406;1000;118,5;;;
170406;1100;75,5;;;
170406;1200;85,5;;;
170406;1300;59,5;;;
170406;1400;55;;;
170406;1500;65;;;
170406;1600;79;;;
170406;1700;93,5;;;
170406;1800;64;;;
170406;1900;40,5;;;
170406;2000;34;;;
170406;2100;22,5;;;
170406;2200;22,5;;;
170406;2300;15,5;;;
170407;0000;13;;;
170407;0100;12;;;
170407;0200;11;;;
170407;0300;12;;;
170407;0400;16,5;;;
170407;0500;18,5;;;
170407;0600;14,5;;;
170407;0700;12;;;
170407;0800;23;;;
170407;0900;12;;;
170407;1000;13;;;
170407;1100;16;;;
170407;1200;15,5;;;
170407;1300;14,5;;;
170407;1400;15,5;;;
170407;1500;22,5;;;
170407;1600;17;;;
170407;1700;18;;;
170407;1800;35;;;
170407;1900;55;;;
170407;2000;27,5;;;
170407;2100;21,5;;;
170407;2200;22,5;;;
170407;2300;10;;;
170408;0000;10;;;
170408;0100;7,5;;;
170408;0200;12,5;;;
170408;0300;15,5;;;
170408;0400;13,5;;;
170408;0500;13;;;
170408;0600;29,5;;;
170408;0700;43,5;;;
170408;0800;37,5;;;
170408;0900;27;;;
170408;1000;29,5;;;
170408;1100;27,5;;;
170408;1200;38;;;
170408;1300;29;;;
170408;1400;13;;;
170408;1500;15,5;;;
170408;1600;23;;;
170408;1700;22;;;
170408;1800;40,5;;;
170408;1900;46;;;
170408;2000;56;;;
170408;2100;37;;;
170408;2200;28,5;;;
170408;2300;30;;;
170409;0000;32,5;;;
170409;0100;46;;;
170409;0200;50;;;
170409;0300;46,5;;;
170409;0400;64;;;
170409;0500;56;;;
170409;0600;65;;;
170409;0700;82,5;;;
170409;0800;84,5;;;
170409;0900;63;;;
170409;1000;33,5;;;
170409;1100;25,5;;;
170409;1200;24,5;;;
170409;1300;25;;;
170409;1400;25;;;
170409;1500;40;;;
170409;1600;27,5;;;
170409;1700;28;;;
170409;1800;46,5;;;
170409;1900;52;;;
170409;2000;41,5;;;
170409;2100;35;;;
170409;2200;51,5;;;
170409;2300;62;;;
170410;0000;55;;;
170410;0100;40;;;
170410;0200;38,5;;;
170410;0300;36,5;;;
170410;0400;40;;;
170410;0500;56;;;
170410;0600;105,5;;;
170410;0700;338;;;
170410;0800;158,5;;;
170410;0900;98;;;
170410;1000;76;;;
170410;1100;51;;;
170410;1200;40,5;;;
170410;1300;51,5;;;
170410;1400;59;;;
170410;1500;34,5;;;
170410;1600;45;;;
170410;1700;46;;;
170410;1800;85,5;;;
170410;1900;131;;;
170410;2000;154;;;
170410;2100;193;;;
170410;2200;171,5;;;
170410;2300;150;;;
170411;0000;132;;;
170411;0100;123;;;
170411;0200;108,5;;;
170411;0300;89,5;;;
170411;0400;85,5;;;
170411;0500;104,5;;;
170411;0600;199;;;
170411;0700;226,5;;;
170411;0800;173,5;;;
170411;0900;109,5;;;
170411;1000;103;;;
170411;1100;71,5;;;
170411;1200;59,5;;;
170411;1300;51;;;
170411;1400;48;;;
170411;1500;37,5;;;
170411;1600;48,5;;;
170411;1700;63;;;
170411;1800;87;;;
170411;1900;62,5;;;
170411;2000;50;;;
170411;2100;38;;;
170411;2200;52,5;;;
170411;2300;71;;;
170412;0000;76;;;
170412;0100;54,5;;;
170412;0200;47;;;
170412;0300;49;;;
170412;0400;61,5;;;
170412;0500;77;;;
170412;0600;143,5;;;
170412;0700;235;;;
170412;0800;168;;;
170412;0900;115;;;
170412;1000;76;;;
170412;1100;50,5;;;
170412;1200;55,5;;;
170412;1300;52;;;
170412;1400;53,5;;;
170412;1500;46;;;
170412;1600;67,5;;;
170412;1700;65,5;;;
170412;1800;54,5;;;
170412;1900;59,5;;;
170412;2000;53;;;
170412;2100;46;;;
170412;2200;45;;;
170412;2300;34;;;
170413;0000;27,5;;;
170413;0100;24;;;
170413;0200;20;;;
170413;0300;17,5;;;
170413;0400;35;;;
170413;0500;48,5;;;
170413;0600;69,5;;;
170413;0700;104,5;;;
170413;0800;84;;;
170413;0900;46,5;;;
170413;1000;47;;;
170413;1100;45;;;
170413;1200;44,5;;;
170413;1300;35,5;;;
170413;1400;43;;;
170413;1500;42,5;;;
170413;1600;47,5;;;
170413;1700;39;;;
170413;1800;40;;;
170413;1900;39;;;
170413;2000;39,5;;;
170413;2100;46;;;
170413;2200;41,5;;;
170413;2300;44;;;
170414;0000;33,5;;;
170414;0100;36;;;
170414;0200;23;;;
170414;0300;22;;;
170414;0400;31;;;
170414;0500;35;;;
170414;0600;50,5;;;
170414;0700;99,5;;;
170414;0800;87,5;;;
170414;0900;53,5;;;
170414;1000;42;;;
170414;1100;46;;;
170414;1200;41,5;;;
170414;1300;53;;;
170414;1400;46;;;
170414;1500;35,5;;;
170414;1600;30;;;
170414;1700;26,5;;;
170414;1800;45;;;
170414;1900;43,5;;;
170414;2000;38;;;
170414;2100;29,5;;;
170414;2200;31;;;
170414;2300;26;;;
170415;0000;29,5;;;
170415;0100;28,5;;;
170415;0200;24;;;
170415;0300;17,5;;;
170415;0400;21;;;
170415;0500;24,5;;;
170415;0600;26;;;
170415;0700;73,5;;;
170415;0800;78;;;
170415;0900;55,5;;;
170415;1000;55,5;;;
170415;1100;45;;;
170415;1200;43;;;
170415;1300;39;;;
170415;1400;47,5;;;
170415;1500;40,5;;;
170415;1600;34,5;;;
170415;1700;52,5;;;
170415;1800;75;;;
170415;1900;114;;;
170415;2000;136,5;;;
170415;2100;127,5;;;
170415;2200;100;;;
170415;2300;79,5;;;
170416;0000;74,5;;;
170416;0100;66;;;
170416;0200;62;;;
170416;0300;66;;;
170416;0400;61,5;;;
170416;0500;72;;;
170416;0600;72,5;;;
170416;0700;85;;;
170416;0800;75,5;;;
170416;0900;84;;;
170416;1000;51,5;;;
170416;1100;50,5;;;
170416;1200;56,5;;;
170416;1300;71,5;;;
170416;1400;86,5;;;
170416;1500;47,5;;;
170416;1600;60,5;;;
170416;1700;104;;;
170416;1800;57;;;
170416;1900;90,5;;;
170416;2000;96;;;
170416;2100;67,5;;;
170416;2200;46;;;
170416;2300;51,5;;;
170417;0000;54;;;
170417;0100;53;;;
170417;0200;40,5;;;
170417;0300;40;;;
170417;0400;36;;;
170417;0500;54,5;;;
170417;0600;76,5;;;
170417;0700;135;;;
170417;0800;133;;;
170417;0900;93,5;;;
170417;1000;81,5;;;
170417;1100;67;;;
170417;1200;68;;;
170417;1300;68;;;
170417;1400;52;;;
170417;1500;54,5;;;
170417;1600;51;;;
170417;1700;59,5;;;
170417;1800;56;;;
170417;1900;62,5;;;
170417;2000;46;;;
170417;2100;39,5;;;
170417;2200;30,5;;;
170417;2300;28,5;;;
170418;0000;24,5;;;
170418;0100;23,5;;;
170418;0200;28,5;;;
170418;0300;21;;;
170418;0400;15,5;;;
170418;0500;25;;;
170418;0600;33,5;;;
170418;0700;49;;;
170418;0800;66,5;;;
170418;0900;93;;;
170418;1000;62,5;;;
170418;1100;45;;;
170418;1200;45;;;
170418;1300;30,5;;;
170418;1400;36;;;
170418;1500;62,5;;;
170418;1600;102;;;
170418;1700;71;;;
170418;1800;48,5;;;
170418;1900;39,5;;;
170418;2000;32,5;;;
170418;2100;36;;;
170418;2200;49,5;;;
170418;2300;51;;;
170419;0000;44;;;
170419;0100;43,5;;;
170419;0200;38;;;
170419;0300;39,5;;;
170419;0400;43,5;;;
170419;0500;47,5;;;
170419;0600;46,5;;;
170419;0700;69;;;
170419;0800;78,5;;;
170419;0900;80,5;;;
170419;1000;52;;;
170419;1100;43,5;;;
170419;1200;41;;;
170419;1300;39;;;
170419;1400;37;;;
170419;1500;34,5;;;
170419;1600;37,5;;;
170419;1700;42,5;;;
170419;1800;39;;;
170419;1900;36,5;;;
170419;2000;47,5;;;
170419;2100;40;;;
170419;2200;35;;;
170419;2300;36;;;
170420;0000;32;;;
170420;0100;28;;;
170420;0200;14,5;;;
170420;0300;21;;;
170420;0400;23;;;
170420;0500;19,5;;;
170420;0600;22,5;;;
170420;0700;29,5;;;
170420;0800;35,5;;;
170420;0900;43,5;;;
170420;1000;43,5;;;
170420;1100;43,5;;;
170420;1200;44,5;;;
170420;1300;33,5;;;
170420;1400;32;;;
170420;1500;27;;;
170420;1600;26;;;
170420;1700;21,5;;;
170420;1800;28,5;;;
170420;1900;20,5;;;
170420;2000;27,5;;;
170420;2100;32,5;;;
170420;2200;25;;;
170420;2300;28,5;;;
170421;0000;33;;;
170421;0100;31,5;;;
170421;0200;17;;;
170421;0300;19;;;
170421;0400;22;;;
170421;0500;46,5;;;
170421;0600;36,5;;;
170421;0700;36,5;;;
170421;0800;30,5;;;
170421;0900;32,5;;;
170421;1000;40;;;
170421;1100;36;;;
170421;1200;33;;;
170421;1300;38;;;
170421;1400;54,5;;;
170421;1500;53,5;;;
170421;1600;44,5;;;
170421;1700;48,5;;;
170421;1800;58,5;;;
170421;1900;74,5;;;
170421;2000;54,5;;;
170421;2100;47,5;;;
170421;2200;84;;;
170421;2300;71,5;;;
170422;0000;47;;;
170422;0100;54;;;
170422;0200;51;;;
170422;0300;32;;;
170422;0400;29;;;
170422;0500;35;;;
170422;0600;48;;;
170422;0700;59;;;
170422;0800;77;;;
170422;0900;86;;;
170422;1000;99;;;
170422;1100;48,5;;;
170422;1200;63;;;
170422;1300;57,5;;;
170422;1400;44;;;
170422;1500;24,5;;;
170422;1600;21;;;
170422;1700;31,5;;;
170422;1800;68;;;
170422;1900;75;;;
170422;2000;64,5;;;
170422;2100;54,5;;;
170422;2200;62,5;;;
170422;2300;50;;;
170423;0000;57,5;;;
170423;0100;51,5;;;
170423;0200;47;;;
170423;0300;51;;;
170423;0400;53;;;
170423;0500;63;;;
170423;0600;76,5;;;
170423;0700;95;;;
170423;0800;89,5;;;
170423;0900;53;;;
170423;1000;54;;;
170423;1100;57,5;;;
170423;1200;22;;;
170423;1300;35,5;;;
170423;1400;28,5;;;
170423;1500;12;;;
170423;1600;37;;;
170423;1700;43,5;;;
170423;1800;31,5;;;
170423;1900;37;;;
170423;2000;40,5;;;
170423;2100;39,5;;;
170423;2200;42,5;;;
170423;2300;47;;;
170424;0000;49,5;;;
170424;0100;41,5;;;
170424;0200;37;;;
170424;0300;34,5;;;
170424;0400;34;;;
170424;0500;51,5;;;
170424;0600;103;;;
170424;0700;130;;;
170424;0800;120;;;
170424;0900;88;;;
170424;1000;48;;;
170424;1100;44,5;;;
170424;1200;45,5;;;
170424;1300;37,5;;;
170424;1400;38;;;
170424;1500;42,5;;;
170424;1600;35;;;
